"","x"
"1",0.574074074074074
"2",0.5
"3",0.57037037037037
"4",0.559259259259259
"5",0.5
"6",0.574074074074074
"7",0.603703703703704
"8",0.5
"9",0.622222222222222
"10",0.585185185185185
"11",0.5
"12",0.644444444444444
"13",0.592592592592593
"14",0.5
"15",0.607407407407407
"16",0.6
"17",0.5
"18",0.611111111111111
"19",0.577777777777778
"20",0.5
"21",0.62962962962963
"22",0.6
"23",0.5
"24",0.562962962962963
"25",10
"26",27
"27",67
"28",98
"29",125
"30",152
"31",171
"32",189
